Data;Nome;Titolarita;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Giornata;Stagione
2022-09-18;MESSIAS;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ADLI;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DE KETELAERE;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GIROUD;1;6,5;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DI GREGORIO;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;IZZO;0;7;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MARLON;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MARI';1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CALDIROLA;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;BIRINDELLI;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CARLOS AUGUSTO;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BARBERIS;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SENSI;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PESSINA;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ROVELLA;0;7,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;COLPANI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CIURRIA;0;7;0;0;0;0;0;0;1;0;1;7;2022-23
2022-09-18;CAPRARI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GYTKJAER;0;7;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MOTA;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MERET;1;7;0;1;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MARIO RUI;0;7;0;0;0;0;0;0;0;0;1;7;2022-23
2022-09-18;DI LORENZO;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;RRAHMANI;1;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;OLIVERA;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;KIM;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ZIELINSKI;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;POLITANO;1;7;0;0;0;0;1;0;0;0;0;7;2022-23
2022-09-18;NDOMBELE';0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ZAMBO ANGUISSA;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LOBOTKA;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ELMAS;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;KVARATSKHELIA;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ZERBIN;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;SIMEONE;0;7;1;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;RASPADORI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;RUI PATRICIO;1;6;0;1;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SPINAZZOLA;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MANCINI;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SMALLING;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;IBANEZ;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CELIK;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PELLEGRINI LO.;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CRISTANTE;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MATIC;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ZANIOLO;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ZALEWSKI;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BELOTTI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ABRAHAM;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SHOMURODOV;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SEPE;1;5,5;0;2;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GYOMBER;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MAZZOCCHI;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BRADARIC;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DANILIUC;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BRONN;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CANDREVA;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;KASTANOS;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MAGGIORE;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;COULIBALY L.;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;VILHENA;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BONAZZOLI;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PIATEK;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DIA;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BOTHEIM;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;VALENCIA D.;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;AUDERO;0;6,5;0;2;0;0;0;0;0;0;0;7;2022-23
2022-09-18;FERRARI A.;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;MURILLO;0;5;0;0;0;0;0;1;1;0;0;7;2022-23
2022-09-18;BERESZYNSKI;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;COLLEY;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;AUGELLO;1;5,5;0;0;0;0;0;0;0;0;1;7;2022-23
2022-09-18;RINCON;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;VERRE;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DJURICIC;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;LERIS;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;VIEIRA;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;VILLAR;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;SABIRI;1;7;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GABBIADINI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;QUAGLIARELLA;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CAPUTO;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CONSIGLI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;FERRARI G.;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ROGERIO;0;6,5;0;0;0;0;0;0;0;0;1;7;2022-23
2022-09-18;TOLJAN;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;AYHAN;0;7;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;FRATTESI;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LOPEZ M.;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;HARROUI;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CEIDE;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;THORSTVEDT;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;D'ANDREA;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PINAMONTI;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ALVAREZ A.;0;7;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LAURIENTE';0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DRAGOWSKI;0;7;0;1;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CALDARA;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;HRISTOV;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;RECA;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;NIKOLAOU;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;AMPADU;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BASTONI S.;1;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;HOLM;0;7;0;0;0;0;0;0;0;0;1;7;2022-23
2022-09-18;KIWIOR;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;EKDAL;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BOURABIA;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;AGUDELO;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GYASI;0;7;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;KOVALENKO;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;ELLERTSSON;0;;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;NZOLA;1;7;1;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;MILINKOVIC-SAVIC V.;1;6,5;0;1;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BUONGIORNO;1;5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;AINA;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DJIDJI;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LAZARO;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;SINGO;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;ZIMA;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SCHUURS;1;7;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LINETTY;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;LUKIC;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;RADONJIC;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;VLASIC;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SANABRIA;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PELLEGRI;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SECK;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SILVESTRI;0;6,5;0;1;0;0;0;0;0;0;0;7;2022-23
2022-09-18;RODRIGO BECAO;1;6,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;UDOGIE;1;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;PEREZ N.;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BIJOL;0;7;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;EBOSSE;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;EHIZIBUE;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PEREYRA;0;6,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;WALACE;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SAMARDZIC;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ARSLAN;0;7;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MAKENGO;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LOVRIC;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DEULOFEU;1;7,5;0;0;0;0;0;0;0;0;2;7;2022-23
2022-09-18;SUCCESS;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BETO;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MONTIPO';0;7;0;2;1;0;0;0;0;0;0;7;2022-23
2022-09-18;DEPAOLI;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GUNTER;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;DAWIDOWICZ;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;COPPOLA D.;0;5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;HIEN;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;LAZOVIC;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;VERDI;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MIGUEL VELOSO;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;TAMEZE;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ILIC;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;HRUSTIC;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LASAGNA;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;KALLON;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DJURIC;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;HENRY;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-10-03;DE WINTER;0;5;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;GRASSI;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;HAAS;0;5,5;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;BANDINELLI;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;HENDERSON L.;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MARIN;0;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BAJRAMI;0;7;1;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DESTRO;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;PJACA;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;CAMBIAGHI;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;LAMMERS;0;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;SATRIANO;0;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;TERRACCIANO;1;6;0;1;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BIRAGHI;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;VENUTI;0;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;TERZIC;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;IGOR;0;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MARTINEZ QUARTA;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;SAPONARA;0;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BONAVENTURA;0;6;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;DUNCAN;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MANDRAGORA;1;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BARAK;0;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;AMRABAT;0;6;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;IKONE';0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;JOVIC;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;KOUAME';0;5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;CABRAL;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;HANDANOVIC;0;5;0;2;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DIMARCO;1;7;1;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;ACERBI;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;SKRINIAR;1;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BASTONI;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;GOSENS;0;;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;BELLANOVA;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DUMFRIES;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BARELLA;1;6;0;0;0;0;0;0;1;0;1;8;2022-23
2022-10-03;CALHANOGLU;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MKHITARYAN;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;ASLLANI;1;6;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;CORREA;0;6;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;DZEKO;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MARTINEZ L.;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;SZCZESNY;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BONUCCI;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DE SCIGLIO;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;ALEX SANDRO;0;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BREMER;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DANILO;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;PAREDES;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;CUADRADO;1;6,5;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;LOCATELLI;1;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;RABIOT;1;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;KOSTIC;0;7;1;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MCKENNIE;0;6;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;MIRETTI;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MILIK;1;7;1;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;KEAN;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;VLAHOVIC;1;7,5;1;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;PROVEDEL;1;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;HYSAJ;0;6,5;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;PATRIC;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;ROMAGNOLI;1;7;1;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MARUSIC;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;LAZZARI;1;7;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;GILA;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;VECINO;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;CATALDI;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;FELIPE ANDERSON;1;7;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;ZACCAGNI;1;7,5;1;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;MILINKOVIC-SAVIC;1;7,5;2;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;LUIS ALBERTO;1;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MARCOS ANTONIO;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;IMMOBILE;1;5,5;0;0;0;1;0;0;0;0;0;8;2022-23
2022-10-03;PEDRO;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;FALCONE;0;6,5;0;1;0;0;0;0;1;0;0;8;2022-23
2022-10-03;PEZZELLA GIU.;0;6;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;GALLO;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;PONGRACIC;1;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BASCHIROTTO;1;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;GENDREY;0;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;STREFEZZA;1;7;0;0;0;0;1;0;0;0;0;8;2022-23
2022-10-03;ASKILDSEN;0;5;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;BLIN;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;HJULMAND;1;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BISTROVIC;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;GONZALEZ J.;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DI FRANCESCO F.;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;COLOMBO;1;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;CEESAY;1;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BANDA;0;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;TATARUSANU;1;6;0;1;0;0;0;0;0;0;0;8;2022-23
2022-10-03;CALABRIA;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;KJAER;1;6;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;TOMORI;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;KALULU;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BALLO-TOURE';0;6,5;1;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DEST;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;KRUNIC;0;6,5;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;BENNACER;0;6,5;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;TONALI;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DIAZ B.;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;SAELEMAEKERS;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DE KETELAERE;1;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;REBIC;0;7,5;1;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;GIROUD;1;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;RAFAEL LEAO;1;7,5;1;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;DI GREGORIO;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;IZZO;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DONATI;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MARI';1;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;CALDIROLA;0;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BIRINDELLI;0;6;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;CARLOS AUGUSTO;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;D'ALESSANDRO;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BARBERIS;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;SENSI;0;7;1;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;PESSINA;0;7;1;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;ROVELLA;1;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;CIURRIA;0;7;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;CAPRARI;1;7;1;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;GYTKJAER;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MOTA;0;5,5;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;MERET;1;6;0;1;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MARIO RUI;1;6;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;DI LORENZO;1;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;RRAHMANI;1;7;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;OLIVERA;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;KIM;1;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;ZIELINSKI;1;7;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;POLITANO;1;6,5;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;NDOMBELE';0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;ZAMBO ANGUISSA;1;8;2;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;LOBOTKA;1;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;ELMAS;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;KVARATSKHELIA;1;7;1;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;SIMEONE;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;RASPADORI;1;5,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;LOZANO;0;6,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;RUI PATRICIO;1;5;0;1;0;0;0;0;0;0;0;8;2022-23
2022-10-03;SPINAZZOLA;0;6,5;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;MANCINI;0;6,5;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;SMALLING;0;7,5;1;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;IBANEZ;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;CELIK;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;PELLEGRINI LO.;1;6;0;0;0;0;0;0;0;0;1;8;2022-23
2022-10-03;CRISTANTE;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MATIC;0;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;ZANIOLO;1;5;0;0;0;0;0;0;1;0;0;8;2022-23
2022-10-03;CAMARA MA.;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;DYBALA;1;7;1;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BELOTTI;0;;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;ABRAHAM;1;6;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;SEPE;0;6,5;0;5;0;0;0;0;0;0;0;8;2022-23
2022-10-03;RADOVANOVIC;0;4,5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;LOVATO;0;5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;MAZZOCCHI;1;5;0;0;0;0;0;0;0;0;0;8;2022-23
2022-10-03;BRADARIC;0;5;0;0;0;0;0;0;0;0;0;8;2022-23
